source_id,filename,relative_path,source_kind,chapter,section,topic,paired_source_id,binary_present,sha256,verification_status,notes
SRC-0001,1.1.pdf,math153/1.1.pdf,lecture_section,1,1.1,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0002,1.2.pdf,math153/1.2.pdf,lecture_section,1,1.2,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0003,1.3.pdf,math153/1.3.pdf,lecture_section,1,1.3,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0004,1.4.pdf,math153/1.4.pdf,lecture_section,1,1.4,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0005,2.1.pdf,math153/2.1.pdf,lecture_section,2,2.1,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0006,2.2.pdf,math153/2.2.pdf,lecture_section,2,2.2,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0007,2.3.pdf,math153/2.3.pdf,lecture_section,2,2.3,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0008,2.4.pdf,math153/2.4.pdf,lecture_section,2,2.4,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0009,2.5.pdf,math153/2.5.pdf,lecture_section,2,2.5,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0010,2.6.pdf,math153/2.6.pdf,lecture_section,2,2.6,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0011,2.7.pdf,math153/2.7.pdf,lecture_section,2,2.7,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0012,3.1.pdf,math153/3.1.pdf,lecture_section,3,3.1,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0013,3.2.pdf,math153/3.2.pdf,lecture_section,3,3.2,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0014,3.3.pdf,math153/3.3.pdf,lecture_section,3,3.3,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0015,3.4-1.pdf,math153/3.4-1.pdf,lecture_section,3,3.4,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0016,3.4.pdf,math153/3.4.pdf,lecture_section,3,3.4,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0017,Activity_1-1.pdf,math153/Activity_1-1.pdf,professor_activity,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0018,Activity_2.pdf,math153/Activity_2.pdf,professor_activity,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0019,Activity_3.pdf,math153/Activity_3.pdf,professor_activity,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0020,Activity_4.pdf,math153/Activity_4.pdf,professor_activity,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0021,Completing_the_Square.pdf,math153/Completing_the_Square.pdf,professor_activity,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0022,Quiz_1 Solution-1.pdf,math153/Quiz_1 Solution-1.pdf,quiz_solution,,,,SRC-0023,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0023,Quiz_1.pdf,math153/Quiz_1.pdf,quiz,,,,SRC-0022,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0024,Quiz_2 Solution.pdf,math153/Quiz_2 Solution.pdf,quiz_solution,,,,SRC-0025,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0025,Quiz_2.pdf,math153/Quiz_2.pdf,quiz,,,,SRC-0024,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0026,Quiz_3 Solution.pdf,math153/Quiz_3 Solution.pdf,quiz_solution,,,,SRC-0027,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0027,Quiz_3.pdf,math153/Quiz_3.pdf,quiz,,,,SRC-0026,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0028,Quiz_4 Solution.pdf,math153/Quiz_4 Solution.pdf,quiz_solution,,,,SRC-0029,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0029,Quiz_4.pdf,math153/Quiz_4.pdf,quiz,,,,SRC-0028,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0030,Quiz_5-1.pdf,math153/Quiz_5-1.pdf,quiz,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0031,Quiz_5.pdf,math153/Quiz_5.pdf,quiz,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0032,Quiz_5_Solution-1.pdf,math153/Quiz_5_Solution-1.pdf,quiz_solution,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0033,Quiz_5_Solution-2.pdf,math153/Quiz_5_Solution-2.pdf,quiz_solution,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0034,Quiz_5_Solution.pdf,math153/Quiz_5_Solution.pdf,quiz_solution,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0035,Quiz_6.pdf,math153/Quiz_6.pdf,quiz,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0036,Quiz_6_Solution.pdf,math153/Quiz_6_Solution.pdf,quiz_solution,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0037,Screenshot 2026-08-04 161936.png,math153/Screenshot 2026-08-04 161936.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0038,Screenshot 2026-08-04 162207.png,math153/Screenshot 2026-08-04 162207.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0039,Screenshot 2026-08-04 162457.png,math153/Screenshot 2026-08-04 162457.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0040,Screenshot 2026-08-04 162536.png,math153/Screenshot 2026-08-04 162536.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0041,Screenshot 2026-08-04 162638.png,math153/Screenshot 2026-08-04 162638.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0042,Screenshot 2026-08-04 162654.png,math153/Screenshot 2026-08-04 162654.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0043,Screenshot 2026-08-04 162713.png,math153/Screenshot 2026-08-04 162713.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0044,Screenshot 2026-08-04 162725.png,math153/Screenshot 2026-08-04 162725.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0045,Screenshot 2026-08-04 162737.png,math153/Screenshot 2026-08-04 162737.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0046,Screenshot 2026-08-04 162756.png,math153/Screenshot 2026-08-04 162756.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0047,Screenshot 2026-08-04 162829.png,math153/Screenshot 2026-08-04 162829.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0048,Screenshot 2026-08-04 162839.png,math153/Screenshot 2026-08-04 162839.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0049,Screenshot 2026-08-04 162850.png,math153/Screenshot 2026-08-04 162850.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0050,Screenshot 2026-08-04 162903.png,math153/Screenshot 2026-08-04 162903.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0051,Screenshot 2026-08-04 162942.png,math153/Screenshot 2026-08-04 162942.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
