source_id,filename,relative_path,source_kind,document_type,title,chapter,section,topic,subtopics,questions_present,solutions_present,worked_examples_present,graphs_present,formulas_present,content_length,extraction_status,paired_source_id,binary_present,sha256,verification_status,notes
SRC-0001,1.1.pdf,math153/1.1.pdf,lecture_section,lecture_section,1.1,1,1.1,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0002,1.2.pdf,math153/1.2.pdf,lecture_section,lecture_section,1.2,1,1.2,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0003,1.3.pdf,math153/1.3.pdf,lecture_section,lecture_section,1.3,1,1.3,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0004,1.4.pdf,math153/1.4.pdf,lecture_section,lecture_section,1.4,1,1.4,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0005,2.1.pdf,math153/2.1.pdf,lecture_section,lecture_section,2.1,2,2.1,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0006,2.2.pdf,math153/2.2.pdf,lecture_section,lecture_section,2.2,2,2.2,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0007,2.3.pdf,math153/2.3.pdf,lecture_section,lecture_section,2.3,2,2.3,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0008,2.4.pdf,math153/2.4.pdf,lecture_section,lecture_section,2.4,2,2.4,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0009,2.5.pdf,math153/2.5.pdf,lecture_section,lecture_section,2.5,2,2.5,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0010,2.6.pdf,math153/2.6.pdf,lecture_section,lecture_section,2.6,2,2.6,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0011,2.7.pdf,math153/2.7.pdf,lecture_section,lecture_section,2.7,2,2.7,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0012,3.1.pdf,math153/3.1.pdf,lecture_section,lecture_section,3.1,3,3.1,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0013,3.2.pdf,math153/3.2.pdf,lecture_section,lecture_section,3.2,3,3.2,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0014,3.3.pdf,math153/3.3.pdf,lecture_section,lecture_section,3.3,3,3.3,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0015,3.4-1.pdf,math153/3.4-1.pdf,lecture_section,lecture_section,3.4-1,3,3.4,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0016,3.4.pdf,math153/3.4.pdf,lecture_section,lecture_section,3.4,3,3.4,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0017,Activity_1-1.pdf,math153/Activity_1-1.pdf,professor_activity,professor_activity,Activity_1-1,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0018,Activity_2.pdf,math153/Activity_2.pdf,professor_activity,professor_activity,Activity_2,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0019,Activity_3.pdf,math153/Activity_3.pdf,professor_activity,professor_activity,Activity_3,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0020,Activity_4.pdf,math153/Activity_4.pdf,professor_activity,professor_activity,Activity_4,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0021,Completing_the_Square.pdf,math153/Completing_the_Square.pdf,professor_activity,professor_activity,Completing_the_Square,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0022,Quiz_1 Solution-1.pdf,math153/Quiz_1 Solution-1.pdf,quiz_solution,quiz_solution,Quiz_1 Solution-1,,,,,False,True,False,False,False,0,failed,SRC-0023,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0023,Quiz_1.pdf,math153/Quiz_1.pdf,quiz,quiz,Quiz_1,,,,,False,False,False,False,False,0,failed,SRC-0022,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0024,Quiz_2 Solution.pdf,math153/Quiz_2 Solution.pdf,quiz_solution,quiz_solution,Quiz_2 Solution,,,,,False,True,False,False,False,0,failed,SRC-0025,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0025,Quiz_2.pdf,math153/Quiz_2.pdf,quiz,quiz,Quiz_2,,,,,False,False,False,False,False,0,failed,SRC-0024,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0026,Quiz_3 Solution.pdf,math153/Quiz_3 Solution.pdf,quiz_solution,quiz_solution,Quiz_3 Solution,,,,,False,True,False,False,False,0,failed,SRC-0027,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0027,Quiz_3.pdf,math153/Quiz_3.pdf,quiz,quiz,Quiz_3,,,,,False,False,False,False,False,0,failed,SRC-0026,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0028,Quiz_4 Solution.pdf,math153/Quiz_4 Solution.pdf,quiz_solution,quiz_solution,Quiz_4 Solution,,,,,False,True,False,False,False,0,failed,SRC-0029,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0029,Quiz_4.pdf,math153/Quiz_4.pdf,quiz,quiz,Quiz_4,,,,,False,False,False,False,False,0,failed,SRC-0028,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
